queryNum,subQueryNum,query,text1,document1,score1,text2,document2,score2,text3,document3,score3,text4,document4,score4,text5,document5,score5
61_3,3," Who are The Avengers?<br/>Tell me about their first appearance.<br/><span>Who is the most powerful and why? </span>"," Sporefan says: The most powerful Pokemon is Arceus by far. He created worlds and life. DarkLancer99 says: The most powerful Pokemon could be Uxie because when it opens its eyes, the people that it looks",MARCO_1580090,0," After encountering the Kree hero, Carol Danvers was accidentally subjected to otherworldly radiation that transformed her into a superhuman warrior. Calling herself Ms. Marvel, she established herself as one of Marvel's most powerful and prominent heroes, both as a solo heroine and as a member of the Avengers. She has now adopted the mantle of Captain Marvel for herself and will be joining the MCU real soon after Brie Larson was cast in the role.",MARCO_2252007,1," Conflict theory states that conflicts breed in society when a powerful minority rules against the interest of a less powerful majority. Conflict theory states that conflicts breed in society when a powerful minority rules against the interest of a less powerful majority.",MARCO_2161781,0," Civil War: What's the Deal With Scarlet Witch and Vision? One is a strange telekinetic wielding misfit, the other is a synthezoid with the power of the legendary Mind Stone at his disposal as he tries to better understand humanity. Together, theyre two of the most powerful members of the Avengers in Captain America: Civil War.",MARCO_4286355,1," , No expertise, just good arguments. The Speaker of the House is clearly the most powerful position in the US House of Representatives. The Senate Majority Leader is, in most senses, the most powerful person in the US Senate. (The President pro tempre is the most powerful in small issues of decorum and procedure.) But which is more powerful, the head of the Senate or the head of the House?",MARCO_2556451,0
61_4,4," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/><span>What is the relationship of Spider-Man to the team?</span>"," MARVEL 101: Spider-Man. Bitten by a radioactive spider, high school student Peter Parker gained the speed, strength and powers of a spider. Adopting the name Spider-Man, Peter hoped to start a career using his new ... more. Bitten by a radioactive spider, high school student Peter Parker gained the speed, strength and powers of a spider. Adopting the name Spider-Man, Peter hoped to start a career using his new ... ",MARCO_1119889,0," according to emails released during a recent hack on sony pictures the studio and marvel owner disney have discussed teaming for an animated spider man comedy and to have the superhero show up in 2016 s captain america civil war read more spider man fatigue what s behind sony s release date retreatn the 2006 comic book storyline civil war spider man plays a key role which also had fans wishing he could appear in the film version in july sony moved its next the amazing spider man film from 2016 to 2018 after the amazing spider man 2 failed to meet box office expectations",MARCO_2520466,0," A correlation coefficient of 0.00 is to  as a correlation coefficient of -1.00 is to  a. no relationship; weak relationship b. no relationship; perfect relationship c. weak relationship; no relationship d. perfect relationship; no relationship",MARCO_3227489,0," The definition of a superhero is a made-up character having super powers and abilities. An example of a superhero is Spiderman. pl. -roes. a heroic fictional character, of a kind found in comic books, who has physical and mental abilities, skills, etc. that are either superhuman or superior to those of ordinary human beings.",MARCO_3755814,0," Spider-Man is a fictional superhero in the Marvel Universe debuting in the anthology comic book series issue Amazing Fantasy #15 (August 1962) in the Silver Age of Comics published by Marvel Comics. After his debut he would get his own comic book entitled The Amazing Spider-Man.",MARCO_4256063,0
61_4,4," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/><span>What is the relationship of Spider-Man to the team?</span>"," Spider-Man: Homecoming (2017) Spider-Man: Homecoming Synopsis. Marvel's Spiderman movie is set to reboot the franchise and bring the iconic Marvel character into The Avengers team. We will see the first appearance of Spider-man in Captain America: Civil War and he'll be wearing two suits.",MARCO_4616521,1," Denial deals with Wolverine, Anger deals with the two Avengers teams (Mighty Avengers & New Avengers), Captain America himself is dealt with in Bargaining, Spider-Man is the focus of Depression and Iron Man comes under the spotlight in Acceptance.enial deals with Wolverine, Anger deals with the two Avengers teams (Mighty Avengers & New Avengers), Captain America himself is dealt with in Bargaining, Spider-Man is the focus of Depression and Iron Man comes under the spotlight in Acceptance.",MARCO_4913164,1," The team made its debut in The Avengers #1 (Sept. 1963)... The Avengers is a team of superheroes, appearing in comic books published by Marvel Comics. The team made its debut in The Avengers #1 (Sept. 1963)... The Avengers is a team of superheroes, appearing in comic books published by Marvel Comics. The team made its debut in The Avengers #1 (Sept. 1963), created by writer-editor Stan Lee and artistco-plotter Jack Kirby, following the trend of super-hero teams after the success of DC Comics' Justice League of America.",MARCO_4990836,0," The first appearance(s) of a symbiote occurs in The Amazing Spider-Man #252, The Spectacular Spider-Man #90, and Marvel Team-Up #141 (released concurrently in May 1984), in which Spider-Man brings one home to Earth after the Secret Wars (Secret Wars #8, which was released months later, details his first encounter with it).",MARCO_5165389,0," Lets start with the obvious fact that, in the comic books, Peter Parker and Spider-Man played an integral part in the Civil War storyline, with the hero siding with Tony Stark and revealing his true identity to the world as part of the Superhero Registration Act.",MARCO_6117458,2
61_4,4," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/><span>What is the relationship of Spider-Man to the team?</span>"," Spider-Man is one of the most popular and commercially successful superheroes. As Marvel's flagship character and company mascot, he has appeared in countless forms of media, including several animated and live-action television series, syndicated newspaper comic strips, and in a series of films.n the 2010s, he joins the Avengers and the Fantastic Four, Marvel's flagship superhero teams. Spider-Man's archnemesis Doctor Octopus also took on the identity for a story arc spanning 20122014, following a body swap plot in which Peter appears to die.",MARCO_6325377,2," Gwen Stacy first appears at the end of Spider-Man Loves Mary Jane #5. She is the new girl at school and quickly becomes close friends with Peter Parker. In Spider-Man Loves Mary Jane #9, Peter and Gwen take their relationship to the next level by sharing a tender kiss, much to the dismay of Mary Jane.",MARCO_6904154,0," A Wolf spider is a member of the group of spiders whose scientific name is the Lycosidae. Lycos means wolf in Latin. These spiders get their name from the way they hunt, which the people who named them thought was like the way wolves hunt.However, wolves hunt in packs but spiders are solitary animals. Their way of hunting is more like that of solitary cats such as the cheetahs.he eyes of a wolf spider -- note that they are not all the same size. The eyes of a wolf spider seen from the front. The eyes of a spider that is not a wolf spider. There are several kinds of spiders that look almost like wolf spiders. The best way to be sure is to look at the eyes.",MARCO_7050057,0," What do dreams about spiders mean? Spiders weave a web -- a beautiful, intricate trap to catch it's prey, says Richmond. As such, spiders are associated with manipulation. Depending on the rest of the dream, the spider may indicate that the dreamer is being manipulated or that the dreamer is the manipulator..",MARCO_769124,0," serious relationship, is he ready for a relationship, what is a serious relationship, is he serious about our relationship, is he serious about me, not ready for a serious relationship, is he ready for a serious relationship, serious relationship advice, is he serious, he is not ready for a relationship.",MARCO_790853,0
61_4,4," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/><span>What is the relationship of Spider-Man to the team?</span>"," batman the animated series batman young justice justice league dvd superman teen titans avengers batman beyond spiderman Categories  All categories Movies & Television DVD, HD DVD & Blu-ray",MARCO_8195615,0," Wilem Dafoe played the Green Goblin in the first spiderman movie. In spiderman 2 Alfred Molina played Doc Ock. And in spiderman 3 James Franco played the new goblin (Green Gob  lins son), Topher Grace played the character Venom, and Thomas Haden Church played the Sandman.",MARCO_8826288,0," MARVEL 101: Spider-Man. Bitten by a radioactive spider, high school student Peter Parker gained the speed, strength and powers of a spider. Adopting the name Spider-Man, Peter hoped to start a career using his new ... more. Bitten by a radioactive spider, high school student Peter Parker gained the speed, strength and powers of a spider. Adopting the name Spider-Man, Peter hoped to start a career using his new ... ",MARCO_1119889,0," Spider-Man: Homecoming (2017) Spider-Man: Homecoming Synopsis. Marvel's Spiderman movie is set to reboot the franchise and bring the iconic Marvel character into The Avengers team. We will see the first appearance of Spider-man in Captain America: Civil War and he'll be wearing two suits.",MARCO_4616521,1," Lets start with the obvious fact that, in the comic books, Peter Parker and Spider-Man played an integral part in the Civil War storyline, with the hero siding with Tony Stark and revealing his true identity to the world as part of the Superhero Registration Act.",MARCO_6117458,2
61_5,5," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/>What is the relationship of Spider-Man to the team?<br/><span>Why is Batman not a member? </span>"," Since 1939, Bat-fans have been fascinated by the saga of a man who dresses like a bat in order to inspire fear in the hearts of criminals. It's a saga that has played out in every form of media. Unlike most of DC's heroes, Batman has no superhuman abilities. He merely has the training, the resources, and most importantly, the will to wage a one-man war on crime. And it's a testament to that will that no one ever questions whether Batman has what it takes to stand alongside the rest of the Justice League.",MARCO_1758407,1," Batman Begins (2005) reset the entire Batman universe. The old movies were no longer followed. This was the first movie to feature Christian Bale as Batman. This movie shows how and why Bruce Wayne became Batman. Batman Begins centers on Batmans desire to bring the mob bosses who control Gotham to justice.",MARCO_2333012,0," Batman vs. Superman may not be the movie some think it is. Source: Warner Bros. Make no mistake. Executives are betting that Batman vs. Superman: Dawn of Justice can be for Time Warner, Inc.(NYSE:TWX) what Marvel's The Avengers was for Disney (NYSE:DIS).And why not? Thanks to The Avengers, Marvel movies possess a magnetic brand audiences are finding tough to resist.oth Batman and Superman have failed at the box office in years past. We often forget that Christopher Nolan helped resurrect the Batman film franchise eight years after it had been all but buried by the 1997 flop, Batman and Robin.",MARCO_2689532,1," Superman wants Batman to join his new superhero team, but Batman prides himself on being a self-sufficient loner. batman  based on toy  aquaman  justice league  penguin .",MARCO_3215680,0," Sprang's first original published Batman work, and first interior-story work, appeared in Batman #19 (Oct.-Nov. 1943), for which he drew the cover and the first three Batman stories, and penciled the fourth Batman story, inked by Norm Fallon.prang's first original published Batman work, and first interior-story work, appeared in Batman #19 (Oct.-Nov. 1943), for which he drew the cover and the first three Batman stories, and penciled the fourth Batman story, inked by Norm Fallon.",MARCO_3279303,0
61_5,5," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/>What is the relationship of Spider-Man to the team?<br/><span>Why is Batman not a member? </span>"," Batman and the OutsidersAdventures of the Outsiders (19831986)edit The Outsiders first appeared in a special insert in the final issue (#200) of The Brave and the Bold in 1983. The team was given its own comic, Batman and the Outsiders, which debuted in August 1983.",MARCO_3696884,0," The following is a list of cast members who voiced or portrayed characters appearing in the Batman films. The list is sorted by film and character, as some characters may have been portrayed by multiple actors.",MARCO_4066445,0," Spider-Man: Homecoming (2017) Spider-Man: Homecoming Synopsis. Marvel's Spiderman movie is set to reboot the franchise and bring the iconic Marvel character into The Avengers team. We will see the first appearance of Spider-man in Captain America: Civil War and he'll be wearing two suits.",MARCO_4616521,0," List of Batman films cast members. For the cast of the television series, see List of Batman television series cast members. List indicator(s) ( 1 a) indicates a character's appearance is only archive footage used in a previous film. ( x) indicates the actor portrayed a character that did not originate in the comic book.",MARCO_5117963,0," At Comic-Con in July, Warner Bros. announced that the Man of Steel sequel would actually pit Superman against Batman, which is a popular DC Comics storyline that could lead in to a Justice League movie (DC's version of The Avengers).dd in a boost from Avengers: Age of Ultron, and it seems like Captain America has the stronger hand right now. Of course, this isn't Captain America versus Superman alone; he also has to contend with Batman, who has a very strong track record at the box office.",MARCO_5776209,2
61_5,5," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/>What is the relationship of Spider-Man to the team?<br/><span>Why is Batman not a member? </span>"," then came actor adam west who starred in the 1966 installment of batman along with the tongue in cheek series that followed michael keaton played batman twice in the action films batman 1989 and batman returns 1992val kilmer played the caped crusader in batman forever 1995 and george clooney portrayed him in batman robin 1997 most recently christian bale took on the role in batman begins 2005 and the dark knight 2008he first actor to play batman was lewis wilson in the first batman movie 1943 i have included a link to the page where i got this information the page also has a still a nd a video clip of the film",MARCO_6142502,0," The story depicts a mysterious stalker called Hush, who seems intent on sabotaging Batman from afar, and it includes a large number of guest appearances by Batman villains, as well as various members of the Batman Family and Batman's close ally Superman.",MARCO_6689915,0," Instantly, he chose the bat as his symbol. Thus did Bruce Wayne, the flamboyant millionaire and playboy, become Batman, the world's greatest detective. Batman's initial onslaughts against the underworld, which began in 1939, drew the ire of police officials, who refused to condone his extralegal vigilante activities. However, after 1941, when he was made an honorary member of the Gotham Police Force. Batman was able to escalate his crime-fighting endeavors.",MARCO_7825950,0," Related: batman batcave batman batplane batplane batmobile batman batarang batman batwing 1989 batman batwing kenner batman batmobile batman batwing lego batarang Refine more Format",MARCO_8051358,0," That's because of a simple adage that compares brains and brawns. Batman is a mere human, he has absolutely no super powers. His powers is only at par with Olympic level athletes. It is not too big a deal to defeat him in hand-to-hand combat. In-spite of this he is one of the most dangerous man on the planet. He is a master strategist and the world's greatest detective. Batman doesn't go all guns blazing into battle like most other superheroes. He plans and finds out his opponents weakness and hits where it is most effective.",MARCO_880602,0
61_5,5," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/>What is the relationship of Spider-Man to the team?<br/><span>Why is Batman not a member? </span>"," Batman Begins (2005) reset the entire Batman universe. The old movies were no longer followed. This was the first movie to feature Christian Bale as Batman. This movie shows how and why Bruce Wayne became Batman. Batman Begins centers on Batmans desire to bring the mob bosses who control Gotham to justice.",MARCO_2333012,0," Since 1939, Bat-fans have been fascinated by the saga of a man who dresses like a bat in order to inspire fear in the hearts of criminals. It's a saga that has played out in every form of media. Unlike most of DC's heroes, Batman has no superhuman abilities. He merely has the training, the resources, and most importantly, the will to wage a one-man war on crime. And it's a testament to that will that no one ever questions whether Batman has what it takes to stand alongside the rest of the Justice League.",MARCO_1758407,1," At Comic-Con in July, Warner Bros. announced that the Man of Steel sequel would actually pit Superman against Batman, which is a popular DC Comics storyline that could lead in to a Justice League movie (DC's version of The Avengers).dd in a boost from Avengers: Age of Ultron, and it seems like Captain America has the stronger hand right now. Of course, this isn't Captain America versus Superman alone; he also has to contend with Batman, who has a very strong track record at the box office.",MARCO_5776209,2," Superman wants Batman to join his new superhero team, but Batman prides himself on being a self-sufficient loner. batman  based on toy  aquaman  justice league  penguin .",MARCO_3215680,0," Batman vs. Superman may not be the movie some think it is. Source: Warner Bros. Make no mistake. Executives are betting that Batman vs. Superman: Dawn of Justice can be for Time Warner, Inc.(NYSE:TWX) what Marvel's The Avengers was for Disney (NYSE:DIS).And why not? Thanks to The Avengers, Marvel movies possess a magnetic brand audiences are finding tough to resist.oth Batman and Superman have failed at the box office in years past. We often forget that Christopher Nolan helped resurrect the Batman film franchise eight years after it had been all but buried by the 1997 flop, Batman and Robin.",MARCO_2689532,1
61_6,6," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/>What is the relationship of Spider-Man to the team?<br/>Why is Batman not a member? <br/><span>What is an important team in the DC universe? </span>"," DC Comics. Originally known as National Publications, DC is a publisher of comic books featuring iconic characters and teams such as Superman, Batman, Wonder Woman, Green Lantern, the Justice League of America, and the Teen Titans, and is considered the originator of the American superhero genre. DC, along with rival Marvel Comics, is one of the big two.",MARCO_1459112,2," A team is defined as a group of people working together toward a common goal. Without a goal, there is no team. 1  Create andor review the team's charter. 2  Discuss why the team exists. 3  Allow each team member to express commitment.  Create mottoes, symbols, awards, or posters that portray the team as one unit.",MARCO_2235628,0," The world of DC Entertainment is alive and well on The CW. The home of three of DC Entertainments hit TV shows has just greenlit another one DCs Legends of Tomorrow, a super hero team show thats set within the Arrow and Flash universe.",MARCO_2428494,2," Flashpoint (comics) Flashpoint is a 2011 comic book crossover story arc published by DC Comics. Consisting of an eponymous core limited series and a number of tie-in titles, the storyline premiered in May 2011. The core miniseries was written by Geoff Johns and pencilled by Andy Kubert. In its end, the series radically changes the status quo for the DC Universe leading into the publisher's 2011 relaunch, the New 52. Flashpoint details an altered DC Universe in which only Barry Allen seems to be aware of significant",MARCO_3247061,0," The Justice League, also known as the Justice League of America (JLA), is a fictional superhero team appearing in American comic books published by DC Comics. The Justice League was conceived by writer Gardner Fox, and first appeared in The Brave and the Bold #28 (March 1960).",MARCO_3765770,3
61_6,6," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/>What is the relationship of Spider-Man to the team?<br/>Why is Batman not a member? <br/><span>What is an important team in the DC universe? </span>"," Suicide Squad is an upcoming American superhero film based on the DC Comics antihero team of the same name. It is intended to be the third installment in the DC Extended Universe.",MARCO_3822229,2," Suicide Squad (film) (Redirected from The Joker (Suicide Squad)) Suicide Squad is a 2016 American superhero film based on the DC Comics antihero team of the same name. It is the third installment in the DC Extended Universe series.",MARCO_4559631,3," in the dc comics universe there are some jobs that are too dirty for the likes of batman and superman when that happens the government turns to the suicide squad a collection of the worst criminals formed into a black ops team that s set loose into situations where the united states haas to deny involvement",MARCO_4754256,3," Suicide Squad is the third film in the DC Extended Universe about a team of villains working for the government fighting monstrous menaces.",MARCO_5303287,2," In the Mesoamerican culture, the practice of astronomy was extremely important. To the Maya of Mesoamerica, this ancient science reflected order in the universe and the gods' place in it.This order reflected an inherent harmony present in their general theological view of the universe.n the Mesoamerican culture, the practice of astronomy was extremely important. To the Maya of Mesoamerica, this ancient science reflected order in the universe and the gods' place in it.",MARCO_6210258,0
61_6,6," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/>What is the relationship of Spider-Man to the team?<br/>Why is Batman not a member? <br/><span>What is an important team in the DC universe? </span>"," BY Migz Pao  Oct 16, 2014 01:55 AM EDT. Tags Suicide Squad Movie, Release Date confirmed, August 2016, cast members revealed, Suicide Squad, DC Cinematic Universe, DC Comics. Good news DC fans as the release date and possible cast members of the Suicide Squad movie have been revealed.",MARCO_7461902,2," Dan: With Futures End, we began to integrate Batman Beyond into the DC Universe, but the context we saw him in was more present day DC Universe, or more accurately the DC Universe five years from now.",MARCO_8472127,0," A team is defined as a group of people working together toward a common goal. Without a goal, there is no team. 1  Create andor review the team's charter. 2  Discuss why the team exists. 3  Allow each team member to express commitment.  Create mottoes, symbols, awards, or posters that portray the team as one unit.",MARCO_2235628,0," DC Comics. Originally known as National Publications, DC is a publisher of comic books featuring iconic characters and teams such as Superman, Batman, Wonder Woman, Green Lantern, the Justice League of America, and the Teen Titans, and is considered the originator of the American superhero genre. DC, along with rival Marvel Comics, is one of the big two.",MARCO_1459112,2," The Justice League, also known as the Justice League of America (JLA), is a fictional superhero team appearing in American comic books published by DC Comics. The Justice League was conceived by writer Gardner Fox, and first appeared in The Brave and the Bold #28 (March 1960).",MARCO_3765770,3
61_7,7," Who are The Avengers?<br/>Tell me about their first appearance.<br/>Who is the most powerful and why? <br/>What is the relationship of Spider-Man to the team?<br/>Why is Batman not a member? <br/>What is an important team in the DC universe? <br/><span>Tell me about the origins of the Justice League.</span>"," The Avengers are a fictional team of superheroes appearing in American comic books published by Marvel Comics. The team made its debut in The Avengers #1 (Sept. 1963), created by writer-editor Stan Lee and artistco-plotter Jack Kirby, inspired by the success of DC Comics' Justice League of America. Labeled Earth's Mightiest Heroes, the Avengers originally consisted of Hank Pym, the Hulk, Iron Man, Thor, and the Wasp.",MARCO_2379978,0," Synopsis. Justice League: Origin is a rebooted origin story of the Justice League of America presented during The New 52, establishing the team's history following Flashpoint. It's the debut arc of Geoff Johns and Jim Lee on their all-new Justice League volume.",MARCO_3026523,1," Something tells me I'm into something good. (Something tells me I'm into something). To something good, oh yeah, something good. (Something tells me I'm into something). To something good, something good, something good. Submit Corrections. Visit www.azlyrics.com for these lyrics.Something tells me I'm into something). To something good, oh yeah, something good. (Something tells me I'm into something). To something good, something good, something good. Submit Corrections. Visit www.azlyrics.com for these lyrics.",MARCO_3553895,0,"  Superman deciding to form a team called the Justice League. The DC Universe's premiere Silver Age megahero team, the Justice League is seen as the DCU's greatest gathering of heroes, be they well known icons like Batman, Superman or Wonder Woman or lesser known ones, like Black Lighting or Firestorm.",MARCO_3765773,1," The Justice League received its own comic book title called Justice League of America in November 1960. With the 2011 relaunch of its titles, DC Comics released a second volume of Justice League. In July 2016, the DC Rebirth initiative relaunched the Justice League comic book titles with the third volume of Justice League.",MARCO_4108101,1
